country,Year,GDP per hours worked (USD/hour)
NOR,1993,61.608354
NOR,1994,63.906557
NOR,1995,65.901469
NOR,1996,68.038502
NOR,1997,69.78884
NOR,1998,69.842737
NOR,1999,70.656951
NOR,2000,73.356584
NOR,2001,76.081539
NOR,2002,77.771226
NOR,2003,80.26877
NOR,2004,81.894347
NOR,2005,82.750646
NOR,2006,82.157474
NOR,2007,80.742255
NOR,2008,78.348249
NOR,2009,78.455084
NOR,2010,78.789195
NOR,2011,78.170009
NOR,2012,78.839549
NOR,2013,79.340132
NOR,2014,79.913585
NOR,2015,81.021883
NOR,2016,81.489588
NOR,2017,83.062125
NOR,2018,82.656232
NOR,2019,82.030731
NOR,2020,83.179198
CHE,1970,40.913565
CHE,1971,42.047201
CHE,1972,43.313555
CHE,1973,44.806971
CHE,1974,46.183334
CHE,1975,45.177652
CHE,1976,45.954877
CHE,1977,47.538201
CHE,1978,47.630376
CHE,1979,48.633552
CHE,1980,50.123561
CHE,1981,50.292491
CHE,1982,49.69234
CHE,1983,50.425183
CHE,1984,51.999602
CHE,1985,53.037461
CHE,1986,53.08242
CHE,1987,52.666086
CHE,1988,53.028336
CHE,1989,54.349299
CHE,1990,54.921784
CHE,1991,53.509477
CHE,1992,53.983038
CHE,1993,54.477362
CHE,1994,54.858899
CHE,1995,55.837572
CHE,1996,57.046066
CHE,1997,58.751779
CHE,1998,59.474725
CHE,1999,59.260019
CHE,2000,61.186261
CHE,2001,62.591374
CHE,2002,62.956428
CHE,2003,62.648295
CHE,2004,63.085764
CHE,2005,64.622926
CHE,2006,66.20517
CHE,2007,67.534657
CHE,2008,68.157631
CHE,2009,66.778137
CHE,2010,69.220566
CHE,2011,68.896991
CHE,2012,69.192713
CHE,2013,70.491166
CHE,2014,71.253329
CHE,2015,70.792085
CHE,2016,71.230165
CHE,2017,72.531098
CHE,2018,74.24583
CHE,2019,74.709028
CHE,2020,75.747458
GBR,1970,23.646949
GBR,1971,25.191936
GBR,1972,26.678707
GBR,1973,27.153849
GBR,1974,26.962457
GBR,1975,26.744929
GBR,1976,27.930369
GBR,1977,28.895351
GBR,1978,30.275363
GBR,1979,31.222817
GBR,1980,31.537425
GBR,1981,33.419078
GBR,1982,34.408328
GBR,1983,36.228799
GBR,1984,35.892383
GBR,1985,36.305072
GBR,1986,37.255577
GBR,1987,38.631631
GBR,1988,38.570571
GBR,1989,38.730214
GBR,1990,39.146779
GBR,1991,39.942504
GBR,1992,41.846252
GBR,1993,43.37788
GBR,1994,44.440523
GBR,1995,45.062549
GBR,1996,45.728387
GBR,1997,47.129354
GBR,1998,48.246228
GBR,1999,49.286009
GBR,2000,50.994353
GBR,2001,51.457704
GBR,2002,52.788493
GBR,2003,54.165884
GBR,2004,54.838747
GBR,2005,55.277146
GBR,2006,56.438924
GBR,2007,57.065862
GBR,2008,57.043284
GBR,2009,55.836707
GBR,2010,57.224896
GBR,2011,57.462167
GBR,2012,57.075996
GBR,2013,57.369742
GBR,2014,57.420731
GBR,2015,58.56933
GBR,2016,58.413715
GBR,2017,59.266936
GBR,2018,59.534549
GBR,2019,59.841982
GBR,2020,61.470395
USA,1970,33.708826
USA,1971,34.972937
USA,1972,35.823553
USA,1973,36.673833
USA,1974,36.342967
USA,1975,37.337947
USA,1976,38.242547
USA,1977,38.650575
USA,1978,38.956695
USA,1979,39.131168
USA,1980,39.139085
USA,1981,40.047014
USA,1982,39.918352
USA,1983,41.010658
USA,1984,41.86562
USA,1985,42.635509
USA,1986,43.599936
USA,1987,43.916782
USA,1988,44.424496
USA,1989,44.815883
USA,1990,45.583299
USA,1991,46.180488
USA,1992,47.766894
USA,1993,47.94876
USA,1994,48.354938
USA,1995,48.461331
USA,1996,49.666111
USA,1997,50.386032
USA,1998,51.519575
USA,1999,53.041436
USA,2000,54.498167
USA,2001,55.693841
USA,2002,57.234571
USA,2003,58.965218
USA,2004,60.508037
USA,2005,61.772075
USA,2006,62.356937
USA,2007,63.232583
USA,2008,64.042431
USA,2009,66.089234
USA,2010,67.835887
USA,2011,67.86187
USA,2012,68.118059
USA,2013,68.407849
USA,2014,68.665009
USA,2015,69.047471
USA,2016,69.256659
USA,2017,69.916594
USA,2018,70.653952
USA,2019,71.526814
USA,2020,73.372162
CHL,1986,10.069454
CHL,1987,10.315776
CHL,1988,10.419699
CHL,1989,10.912878
CHL,1990,11.060251
CHL,1991,11.752908
CHL,1992,12.604096
CHL,1993,12.876484
CHL,1994,13.645014
CHL,1995,15.083241
CHL,1996,16.139833
CHL,1997,17.390536
CHL,1998,17.427867
CHL,1999,17.730971
CHL,2000,18.467844
CHL,2001,19.038438
CHL,2002,19.207287
CHL,2003,19.368865
CHL,2004,20.27626
CHL,2005,21.35841
CHL,2006,22.238491
CHL,2007,23.095855
CHL,2008,23.604695
CHL,2009,23.625551
CHL,2010,22.829274
CHL,2011,23.291463
CHL,2012,24.354935
CHL,2013,24.892583
CHL,2014,25.294293
CHL,2015,25.484431
CHL,2016,25.852447
CHL,2017,25.837656
CHL,2018,26.535949
CHL,2019,26.790848
CHL,2020,30.42683
ISR,1981,25.39001
ISR,1982,25.82947
ISR,1983,25.970147
ISR,1984,25.759185
ISR,1985,26.639233
ISR,1986,27.363131
ISR,1987,28.497488
ISR,1988,29.032001
ISR,1989,28.662106
ISR,1990,30.147089
ISR,1991,30.898074
ISR,1992,30.721755
ISR,1993,30.518974
ISR,1994,30.103571
ISR,1995,29.798146
ISR,1996,30.086619
ISR,1997,30.416938
ISR,1998,31.275085
ISR,1999,31.242432
ISR,2000,32.523907
ISR,2001,32.821269
ISR,2002,32.220693
ISR,2003,32.519022
ISR,2004,34.010579
ISR,2005,34.416048
ISR,2006,35.681847
ISR,2007,36.079381
ISR,2008,36.12775
ISR,2009,35.809679
ISR,2010,36.852622
ISR,2011,37.968417
ISR,2012,38.084659
ISR,2013,39.074476
ISR,2014,39.87803
ISR,2015,39.851887
ISR,2016,40.142972
ISR,2017,40.916647
ISR,2018,41.986031
ISR,2019,43.185969
ISR,2020,45.850704
